agg0: pro115 pro8 pro15 pro2 pro7 pro19 pro0 pro1 pro13 pro11 pro16 pro14 pro18 pro12 pro5 pro10 pro4 pro3 pro518 pro9 
agg1: pro28 pro38 pro111 pro21 pro33 pro32 pro20 pro25 pro34 pro27 pro26 pro29 pro37 pro135 pro36 pro23 pro31 pro507 pro39 pro35 
agg10: pro207 pro200 pro601 pro206 pro210 pro217 pro611 pro211 pro216 pro202 pro208 pro215 pro201 pro203 pro212 pro209 pro204 pro614 pro218 pro213 
agg11: pro912 pro239 pro228 pro232 pro231 pro227 pro220 pro233 pro226 pro224 pro236 pro916 pro234 pro237 pro235 pro221 pro222 pro223 pro229 pro629 
agg12: pro245 pro240 pro244 pro252 pro255 pro253 pro241 pro256 pro246 pro259 pro258 pro250 pro248 pro257 pro242 pro254 pro247 pro243 pro249 pro854 
agg13: pro260 pro266 pro264 pro274 pro278 pro268 pro275 pro279 pro277 pro276 pro265 pro273 pro262 pro271 pro261 pro267 pro272 pro270 pro575 pro335 
agg14: pro281 pro289 pro299 pro280 pro298 pro294 pro291 pro286 pro287 pro296 pro282 pro284 pro288 pro285 pro295 pro290 pro293 pro297 pro292 pro133 
agg15: pro304 pro314 pro318 pro311 pro308 pro310 pro309 pro313 pro315 pro307 pro319 pro302 pro306 pro604 pro317 pro301 pro316 pro300 pro303 pro702 
agg16: pro339 pro321 pro333 pro330 pro337 pro327 pro320 pro338 pro334 pro332 pro328 pro336 pro329 pro326 pro331 pro325 pro322 pro467 pro385 pro600 
agg17: pro342 pro348 pro358 pro346 pro349 pro352 pro345 pro353 pro357 pro356 pro350 pro344 pro340 pro351 pro354 pro355 pro343 pro152 pro251 pro347 
agg18: pro361 pro370 pro363 pro369 pro360 pro269 pro365 pro372 pro366 pro368 pro374 pro377 pro362 pro364 pro379 pro367 pro378 pro376 pro371 pro375 
agg19: pro383 pro384 pro398 pro388 pro395 pro386 pro396 pro382 pro397 pro389 pro390 pro394 pro391 pro904 pro399 pro392 pro381 pro380 pro387 pro490 
agg2: pro48 pro42 pro54 pro51 pro47 pro44 pro43 pro53 pro58 pro52 pro50 pro49 pro45 pro40 pro56 pro175 pro55 pro57 pro46 pro945 
agg20: pro404 pro409 pro407 pro410 pro401 pro417 pro403 pro411 pro406 pro413 pro416 pro402 pro412 pro400 pro419 pro415 pro418 pro405 pro305 pro414 
agg21: pro436 pro424 pro437 pro421 pro422 pro425 pro428 pro434 pro420 pro430 pro438 pro431 pro432 pro423 pro439 pro435 pro536 pro426 pro840 pro429 
agg22: pro444 pro445 pro453 pro459 pro440 pro455 pro456 pro451 pro446 pro449 pro458 pro447 pro454 pro450 pro443 pro833 pro452 pro448 pro457 pro441 
agg23: pro463 pro474 pro475 pro465 pro472 pro460 pro478 pro477 pro462 pro476 pro225 pro464 pro469 pro466 pro479 pro471 pro473 pro461 pro470 pro468 
agg24: pro184 pro698 pro683 pro492 pro484 pro481 pro499 pro480 pro495 pro497 pro483 pro883 pro219 pro312 pro485 pro496 pro494 pro491 pro487 pro489 
agg25: pro506 pro513 pro510 pro500 pro502 pro517 pro501 pro519 pro516 pro509 pro511 pro514 pro515 pro503 pro512 pro508 pro938 pro6 pro505 pro504 
agg26: pro521 pro535 pro538 pro522 pro530 pro539 pro533 pro529 pro524 pro526 pro531 pro532 pro527 pro534 pro528 pro323 pro537 pro520 pro974 pro872 
agg27: pro558 pro545 pro549 pro555 pro554 pro559 pro556 pro552 pro540 pro547 pro543 pro541 pro550 pro546 pro542 pro557 pro551 pro548 pro553 pro283 
agg28: pro578 pro561 pro566 pro571 pro569 pro579 pro567 pro574 pro565 pro577 pro576 pro564 pro570 pro560 pro568 pro562 pro572 pro563 pro573 pro668 
