agg0: pro18 pro4 pro14 pro12 pro5 pro1 pro2 pro13 pro11 pro3 pro17 pro16 pro0 pro9 pro19 pro7 pro297 pro15 pro405 pro6 
agg1: pro30 pro38 pro24 pro26 pro36 pro31 pro37 pro28 pro32 pro27 pro25 pro39 pro33 pro20 pro21 pro29 pro22 pro35 pro625 pro738 
agg10: pro856 pro533 pro212 pro201 pro213 pro931 pro731 pro215 pro205 pro202 pro219 pro200 pro214 pro615 pro218 pro209 pro211 pro203 pro514 pro216 
agg11: pro223 pro228 pro239 pro220 pro34 pro229 pro225 pro238 pro227 pro226 pro237 pro224 pro222 pro230 pro235 pro232 pro236 pro233 pro603 pro234 
agg12: pro245 pro240 pro241 pro248 pro247 pro257 pro256 pro252 pro242 pro254 pro249 pro253 pro259 pro246 pro251 pro258 pro255 pro250 pro244 pro46 
agg13: pro376 pro275 pro476 pro801 pro260 pro261 pro265 pro264 pro276 pro263 pro273 pro268 pro278 pro272 pro267 pro270 pro269 pro271 pro277 pro274 
agg14: pro296 pro293 pro298 pro290 pro285 pro291 pro281 pro280 pro294 pro295 pro292 pro283 pro288 pro289 pro287 pro284 pro301 pro282 pro299 pro184 
agg15: pro311 pro306 pro310 pro319 pro313 pro300 pro318 pro314 pro316 pro315 pro309 pro317 pro305 pro304 pro312 pro302 pro303 pro217 pro307 pro660 
agg16: pro324 pro337 pro336 pro330 pro328 pro335 pro321 pro325 pro323 pro320 pro326 pro334 pro338 pro332 pro333 pro339 pro772 pro329 pro322 pro434 
agg17: pro346 pro351 pro356 pro344 pro340 pro342 pro345 pro343 pro350 pro359 pro354 pro347 pro357 pro348 pro358 pro341 pro352 pro349 pro353 pro542 
agg18: pro360 pro368 pro369 pro374 pro365 pro367 pro363 pro364 pro366 pro375 pro377 pro370 pro361 pro372 pro371 pro379 pro378 pro373 pro577 pro266 
agg19: pro381 pro392 pro384 pro397 pro387 pro393 pro391 pro399 pro383 pro382 pro385 pro395 pro388 pro380 pro396 pro398 pro362 pro394 pro390 pro906 
agg2: pro57 pro54 pro50 pro55 pro53 pro52 pro42 pro51 pro45 pro41 pro59 pro40 pro43 pro56 pro44 pro49 pro58 pro47 pro48 pro891 
