agg0: pro2 pro606 pro18 pro8 pro11 pro5 pro9 pro16 pro17 pro13 pro12 pro3 pro1 pro10 pro7 pro19 pro0 pro6 pro4 pro402 
agg1: pro23 pro27 pro30 pro31 pro29 pro34 pro35 pro37 pro822 pro26 pro32 pro28 pro21 pro25 pro39 pro36 pro24 pro38 pro22 pro33 
agg10: pro210 pro201 pro200 pro207 pro219 pro217 pro212 pro215 pro213 pro208 pro205 pro214 pro203 pro216 pro211 pro209 pro218 pro206 pro803 pro819 
agg11: pro222 pro238 pro233 pro234 pro231 pro232 pro227 pro236 pro230 pro223 pro235 pro226 pro229 pro225 pro220 pro228 pro239 pro237 pro561 pro221 
agg12: pro255 pro253 pro247 pro245 pro258 pro252 pro251 pro259 pro248 pro250 pro246 pro257 pro244 pro249 pro254 pro256 pro240 pro242 pro241 pro989 
agg13: pro262 pro265 pro267 pro266 pro261 pro269 pro276 pro274 pro74 pro272 pro277 pro271 pro264 pro278 pro268 pro275 pro741 pro273 pro270 pro532 
agg14: pro280 pro289 pro298 pro299 pro281 pro291 pro284 pro297 pro287 pro295 pro285 pro286 pro282 pro293 pro292 pro290 pro296 pro283 pro294 pro421 
agg15: pro304 pro319 pro308 pro316 pro311 pro305 pro303 pro306 pro302 pro312 pro313 pro314 pro300 pro301 pro307 pro318 pro317 pro507 pro836 pro309 
agg16: pro335 pro329 pro338 pro331 pro325 pro333 pro327 pro332 pro322 pro326 pro320 pro336 pro330 pro324 pro328 pro337 pro321 pro323 pro131 pro339 
agg18: pro370 pro362 pro365 pro369 pro367 pro374 pro366 pro376 pro378 pro360 pro379 pro372 pro363 pro364 pro375 pro361 pro368 pro260 pro371 pro377 
agg19: pro381 pro384 pro393 pro380 pro392 pro395 pro388 pro389 pro385 pro383 pro390 pro397 pro399 pro382 pro386 pro387 pro595 pro593 pro396 pro986 
agg2: pro995 pro49 pro43 pro59 pro48 pro41 pro40 pro45 pro51 pro54 pro53 pro46 pro56 pro44 pro47 pro57 pro42 pro52 pro147 pro55 
